1: 864.000000, 1728.000000, 417.000000, 753
2: -192.000000, 1728.000000, 289.000000, 753
3: 1088.000000, 128.000000, 225.000000, 753
4: -480.000000, 208.000000, 161.000000, 753
5: -480.000000, 208.000000, 161.000000, 753
6: -480.000000, 208.000000, 161.000000, 753
7: -480.000000, 208.000000, 161.000000, 753
8: -480.000000, 208.000000, 161.000000, 753
9: -480.000000, 208.000000, 161.000000, 753
10: -480.000000, 208.000000, 161.000000, 753
11: -480.000000, 208.000000, 161.000000, 753
1: 864.000000, 1728.000000, 408.125000, 863
2: -192.000000, 1728.000000, 280.125000, 863
3: 1088.000000, 128.000000, 216.125000, 863
4: -480.000000, 208.000000, 152.125000, 863
5: -480.000000, 208.000000, 152.125000, 863
6: -480.000000, 208.000000, 152.125000, 863
7: -480.000000, 208.000000, 152.125000, 863
8: -480.000000, 208.000000, 152.125000, 863
9: -480.000000, 208.000000, 152.125000, 863
10: -480.000000, 208.000000, 152.125000, 863
11: -480.000000, 208.000000, 152.125000, 863
1: 864.000000, 1728.000000, 408.125000, 1063
2: -192.000000, 1728.000000, 280.125000, 1063
3: 1088.000000, 128.000000, 216.125000, 1063
4: -480.000000, 208.000000, 152.125000, 1063
5: -480.000000, 208.000000, 152.125000, 1063
6: -480.000000, 208.000000, 152.125000, 1063
7: -480.000000, 208.000000, 152.125000, 1063
8: -480.000000, 208.000000, 152.125000, 1063
9: -480.000000, 208.000000, 152.125000, 1063
10: -480.000000, 208.000000, 152.125000, 1063
11: -480.000000, 208.000000, 152.125000, 1063
1: 864.000000, 1728.000000, 408.125000, 1162
2: -184.513092, 1726.005493, 280.125000, 1162
3: 1085.951660, 135.668152, 216.125000, 1162
4: -480.000000, 208.000000, 152.125000, 1162
5: -480.000000, 208.000000, 152.125000, 1162
6: -480.000000, 208.000000, 152.125000, 1162
7: -480.000000, 208.000000, 152.125000, 1162
8: -480.000000, 208.000000, 152.125000, 1162
9: -480.000000, 208.000000, 152.125000, 1162
10: -480.000000, 208.000000, 152.125000, 1162
11: -480.000000, 208.000000, 152.125000, 1162
1: 846.083984, 1726.798218, 408.125000, 1261
2: -157.361664, 1718.724976, 280.125000, 1261
3: 1079.171143, 160.981125, 216.125000, 1261
4: -480.000000, 208.000000, 152.125000, 1261
5: -480.000000, 208.000000, 152.125000, 1261
6: -480.000000, 208.000000, 152.125000, 1261
7: -480.000000, 208.000000, 152.125000, 1261
8: -480.000000, 208.000000, 152.125000, 1261
9: -480.000000, 208.000000, 152.125000, 1261
10: -480.000000, 208.000000, 152.125000, 1261
11: -480.000000, 208.000000, 152.125000, 1261
1: 817.898376, 1715.619507, 408.125000, 1361
2: -133.991852, 1712.483276, 280.125000, 1361
3: 1071.965698, 188.005585, 216.125000, 1361
4: -480.000000, 208.000000, 152.125000, 1361
5: -480.000000, 208.000000, 152.125000, 1361
6: -480.000000, 208.000000, 152.125000, 1361
7: -480.000000, 208.000000, 152.125000, 1361
8: -480.000000, 208.000000, 152.125000, 1361
9: -480.000000, 208.000000, 152.125000, 1361
10: -480.000000, 208.000000, 152.125000, 1361
11: -480.000000, 208.000000, 152.125000, 1361
1: 807.061218, 1710.417603, 408.125000, 1460
2: -120.846642, 1708.971191, 284.125000, 1460
3: 1067.887451, 203.346771, 220.125000, 1460
4: -480.000000, 208.000000, 152.125000, 1460
5: -480.000000, 208.000000, 152.125000, 1460
6: -480.000000, 208.000000, 152.125000, 1460
7: -480.000000, 208.000000, 152.125000, 1460
8: -480.000000, 208.000000, 152.125000, 1460
9: -480.000000, 208.000000, 152.125000, 1460
10: -480.000000, 208.000000, 152.125000, 1460
11: -480.000000, 208.000000, 152.125000, 1460
1: 782.096802, 1693.844116, 408.125000, 1559
2: -106.597450, 1695.646484, 284.125000, 1559
3: 1054.709595, 219.461578, 220.125000, 1559
4: -480.000000, 208.000000, 152.125000, 1559
5: -480.000000, 208.000000, 152.125000, 1559
6: -480.000000, 208.000000, 152.125000, 1559
7: -480.000000, 208.000000, 152.125000, 1559
8: -480.000000, 208.000000, 152.125000, 1559
