objtype,subtype,pos_x,pos_y,pos_z,orient_x,orient_y,orient_z,orient_w,scale_x,scale_y,scale_z,density,friction,bounce,meshURI,diffuse_x,diffuse_y,diffuse_z,ambient,specular_x,specular_y,specular_z,shadowpower,range,constantfall,linearfall,quadfall,cone_in,cone_out,power,cone_fall,shadow
mesh,dynamicsphere,17.400000,4599.082969,14.090989,0.000000,0.000000,180.000000,,0.170000,0.170000,0.170000,1.000000,1.000000,0.900000,meru://daniel@/sphere.mesh
camera,,70.779292,4597.439060,24.649808,-8.806240,81.337779,1.336074,
mesh,graphiconly,70.779292,4597.439060,24.649808,-8.806240,81.337779,1.336074,,2.000000,1.000000,4.000000,0.000000,0.000000,0.000000,meru://daniel@/cube.mesh
mesh,staticmesh,9.850933,4592.037109,14.670540,0.000000,0.000000,0.000000,,0.010000,0.010000,0.010000,1.000000,1.000000,0.550000,mhash:///56bf5b6fd9dca3850a0e16caae9213f25fe380d728921e5fe6251996fa02d9c4
mesh,dynamicsphere,48.814350,4598.082969,23.310989,0.000000,0.000000,180.000000,,0.300000,0.300000,0.300000,1.000000,1.000000,0.550000,meru://daniel@/sphere.mesh
mesh,staticmesh,9.850933,4592.037109,14.670540,0.000000,0.000000,0.000000,,0.010000,0.010000,0.010000,1.000000,1.000000,0.550000,mhash:///e54dee6cf5065839957efa23d6d57b5484c2655161f5cfd796fb103e7f8ba513
mesh,graphiconly,-26.514799,4435.018066,6.519267,0.000000,0.000000,0.000000,,10.000000,10.000000,10.000000,0.000000,0.000000,0.000000,mhash:///da542c0771306094157836a55c5645e9cb0e4c56d9ecdb5e02e3ea4b59dc0c4b
mesh,staticmesh,9.850933,4592.037109,14.670540,0.000000,0.000000,0.000000,,0.010000,0.010000,0.010000,1.000000,1.000000,0.550000,mhash:///c236c48d0c6e9abb7329f62029717fcb2cddfb76794d06fe384cf841529970d7
mesh,staticmesh,9.850933,4592.037109,14.670540,0.000000,0.000000,0.000000,,0.010000,0.010000,0.010000,1.000000,1.000000,0.550000,mhash:///9b307627e7cf91563b99fbb7b727f187d1a14e500c90c0f45e13eb914c0e30b7
mesh,staticmesh,12.954148,4590.214355,14.937762,0.000000,0.000000,0.000000,,0.010000,0.010000,0.010000,1.000000,1.000000,0.550000,mhash:///4ad728462ccab898690557709da4c55b99eb96cce473f1e692e02e5b071c5cae
mesh,staticmesh,9.850933,4592.028320,14.670540,0.000000,0.000000,0.000000,,0.010000,0.010000,0.010000,1.000000,1.000000,0.550000,mhash:///497f6ff51d85cef514b0d267f590af2c55752d0305b707e2a75e4927935427cb
light,directional,-1.855191,3515.992920,3.320868,22.448345,-63.459940,-164.402641,,,,,,,,,0.600000,0.600000,0.600000,0.330000,0.988235,0.968627,0.898039,0.110000,200000.000000,1.000000,0.000000,0.000000,30.000000,40.000000,0.900000,1.000000,1
mesh,graphiconly,0.000000,4587.279785,0.000000,0.000000,0.000000,0.000000,,1000.000000,1000.000000,1000.000000,0.000000,0.000000,0.000000,mhash:///1c74fbde6008dc1bd5020c73eaf2025430bc6a1dbb6f9e781443730d0364dce0
mesh,staticmesh,9.850933,4592.037109,14.670540,0.000000,0.000000,0.000000,,0.010000,0.010000,0.010000,1.000000,1.000000,0.550000,mhash:///ac925467c22d0fcdfce7410f8d6b1a5f8b883bbff03b407ebf89c1771d9c2cf4
mesh,staticmesh,9.850933,4592.037109,14.670540,0.000000,0.000000,0.000000,,0.010000,0.010000,0.010000,1.000000,1.000000,0.550000,mhash:///aa9713c25249913cd9d8bd386520fd8fb3fecd8942b8c4923861ea36766640a4
